San Francisco-Oakland SMSA Registry,1973-2015,12.58289,20691,164437627
San Francisco-Oakland SMSA Registry,1973,0.28826,474,164437627
San Francisco-Oakland SMSA Registry,1974,0.30042,494,164437627
San Francisco-Oakland SMSA Registry,1975,0.33812,556,164437627
San Francisco-Oakland SMSA Registry,1976,0.32170,529,164437627
San Francisco-Oakland SMSA Registry,1977,0.32839,540,164437627
San Francisco-Oakland SMSA Registry,1978,0.34481,567,164437627
San Francisco-Oakland SMSA Registry,1979,0.32049,527,164437627
San Francisco-Oakland SMSA Registry,1980,0.33447,550,164437627
San Francisco-Oakland SMSA Registry,1981,0.33873,557,164437627
San Francisco-Oakland SMSA Registry,1982,0.33691,554,164437627
San Francisco-Oakland SMSA Registry,1983,0.33022,543,164437627
San Francisco-Oakland SMSA Registry,1984,0.33995,559,164437627
San Francisco-Oakland SMSA Registry,1985,0.36123,594,164437627
San Francisco-Oakland SMSA Registry,1986,0.36306,597,164437627
San Francisco-Oakland SMSA Registry,1987,0.38799,638,164437627
San Francisco-Oakland SMSA Registry,1988,0.35272,580,164437627
San Francisco-Oakland SMSA Registry,1989,0.34907,574,164437627
San Francisco-Oakland SMSA Registry,1990,0.35150,578,164437627
San Francisco-Oakland SMSA Registry,1991,0.36245,596,164437627
San Francisco-Oakland SMSA Registry,1992,0.33934,558,164437627
San Francisco-Oakland SMSA Registry,1993,0.34481,567,164437627
San Francisco-Oakland SMSA Registry,1994,0.34846,573,164437627
San Francisco-Oakland SMSA Registry,1995,0.35393,582,164437627
San Francisco-Oakland SMSA Registry,1996,0.32839,540,164437627
San Francisco-Oakland SMSA Registry,1997,0.33934,558,164437627
San Francisco-Oakland SMSA Registry,1998,0.30893,508,164437627
San Francisco-Oakland SMSA Registry,1999,0.31258,514,164437627
San Francisco-Oakland SMSA Registry,2000,0.29677,488,164437627
San Francisco-Oakland SMSA Registry,2001,0.30954,509,164437627
San Francisco-Oakland SMSA Registry,2002,0.29251,481,164437627
San Francisco-Oakland SMSA Registry,2003,0.28643,471,164437627
San Francisco-Oakland SMSA Registry,2004,0.27427,451,164437627
San Francisco-Oakland SMSA Registry,2005,0.26028,428,164437627
San Francisco-Oakland SMSA Registry,2006,0.25055,412,164437627
San Francisco-Oakland SMSA Registry,2007,0.25724,423,164437627
San Francisco-Oakland SMSA Registry,2008,0.22744,374,164437627
San Francisco-Oakland SMSA Registry,2009,0.21893,360,164437627
San Francisco-Oakland SMSA Registry,2010,0.20129,331,164437627
San Francisco-Oakland SMSA Registry,2011,0.16480,271,164437627
San Francisco-Oakland SMSA Registry,2012,0.16237,267,164437627
San Francisco-Oakland SMSA Registry,2013,0.12528,206,164437627
San Francisco-Oakland SMSA Registry,2014,0.08392,138,164437627
San Francisco-Oakland SMSA Registry,2015,0.04500,74,164437627
CA: Alameda County (06001),1973-2015,10.79066,6165,57132747
CA: Alameda County (06001),1973,0.28005,160,57132747
CA: Alameda County (06001),1974,0.27655,158,57132747
CA: Alameda County (06001),1975,0.29930,171,57132747
CA: Alameda County (06001),1976,0.29405,168,57132747
CA: Alameda County (06001),1977,0.31506,180,57132747
CA: Alameda County (06001),1978,0.30630,175,57132747
CA: Alameda County (06001),1979,0.27830,159,57132747
CA: Alameda County (06001),1980,0.28355,162,57132747
CA: Alameda County (06001),1981,0.28355,162,57132747
CA: Alameda County (06001),1982,0.27655,158,57132747
CA: Alameda County (06001),1983,0.30280,173,57132747
CA: Alameda County (06001),1984,0.32031,183,57132747
CA: Alameda County (06001),1985,0.33081,189,57132747
CA: Alameda County (06001),1986,0.27305,156,57132747
CA: Alameda County (06001),1987,0.32206,184,57132747
CA: Alameda County (06001),1988,0.28180,161,57132747
CA: Alameda County (06001),1989,0.30805,176,57132747
CA: Alameda County (06001),1990,0.33956,194,57132747
CA: Alameda County (06001),1991,0.30455,174,57132747
CA: Alameda County (06001),1992,0.27830,159,57132747
CA: Alameda County (06001),1993,0.25555,146,57132747
CA: Alameda County (06001),1994,0.31156,178,57132747
CA: Alameda County (06001),1995,0.31681,181,57132747
CA: Alameda County (06001),1996,0.26255,150,57132747
CA: Alameda County (06001),1997,0.28530,163,57132747
CA: Alameda County (06001),1998,0.29405,168,57132747
CA: Alameda County (06001),1999,0.27480,157,57132747
CA: Alameda County (06001),2000,0.28530,163,57132747
CA: Alameda County (06001),2001,0.25555,146,57132747
CA: Alameda County (06001),2002,0.25379,145,57132747
CA: Alameda County (06001),2003,0.21179,121,57132747
CA: Alameda County (06001),2004,0.20829,119,57132747
CA: Alameda County (06001),2005,0.21179,121,57132747
CA: Alameda County (06001),2006,0.16103,92,57132747
CA: Alameda County (06001),2007,0.19428,111,57132747
CA: Alameda County (06001),2008,0.20829,119,57132747
CA: Alameda County (06001),2009,0.16803,96,57132747
CA: Alameda County (06001),2010,0.19428,111,57132747
CA: Alameda County (06001),2011,0.12252,70,57132747
CA: Alameda County (06001),2012,0.13302,76,57132747
CA: Alameda County (06001),2013,0.11727,67,57132747
CA: Alameda County (06001),2014,0.07176,41,57132747
CA: Alameda County (06001),2015,0.03851,22,57132747
CA: Contra Costa County (06013),1973-2015,12.30079,4493,36526108
CA: Contra Costa County (06013),1973,0.16700,61,36526108
CA: Contra Costa County (06013),1974,0.21902,80,36526108
CA: Contra Costa County (06013),1975,0.28199,103,36526108
CA: Contra Costa County (06013),1976,0.22450,82,36526108
CA: Contra Costa County (06013),1977,0.25187,92,36526108
CA: Contra Costa County (06013),1978,0.24640,90,36526108
CA: Contra Costa County (06013),1979,0.26830,98,36526108
CA: Contra Costa County (06013),1980,0.27651,101,36526108
CA: Contra Costa County (06013),1981,0.25735,94,36526108
CA: Contra Costa County (06013),1982,0.32306,118,36526108
CA: Contra Costa County (06013),1983,0.26556,97,36526108
CA: Contra Costa County (06013),1984,0.31758,116,36526108
CA: Contra Costa County (06013),1985,0.35591,130,36526108
CA: Contra Costa County (06013),1986,0.36960,135,36526108
CA: Contra Costa County (06013),1987,0.42983,157,36526108
CA: Contra Costa County (06013),1988,0.34770,127,36526108
CA: Contra Costa County (06013),1989,0.30663,112,36526108
CA: Contra Costa County (06013),1990,0.31484,115,36526108
CA: Contra Costa County (06013),1991,0.37507,137,36526108
CA: Contra Costa County (06013),1992,0.33675,123,36526108
CA: Contra Costa County (06013),1993,0.33401,122,36526108
CA: Contra Costa County (06013),1994,0.28473,104,36526108
CA: Contra Costa County (06013),1995,0.35043,128,36526108
CA: Contra Costa County (06013),1996,0.33401,122,36526108
CA: Contra Costa County (06013),1997,0.35591,130,36526108
CA: Contra Costa County (06013),1998,0.30937,113,36526108
CA: Contra Costa County (06013),1999,0.33948,124,36526108
CA: Contra Costa County (06013),2000,0.29842,109,36526108
CA: Contra Costa County (06013),2001,0.36686,134,36526108
CA: Contra Costa County (06013),2002,0.29020,106,36526108
CA: Contra Costa County (06013),2003,0.33948,124,36526108
CA: Contra Costa County (06013),2004,0.34222,125,36526108
CA: Contra Costa County (06013),2005,0.30115,110,36526108
CA: Contra Costa County (06013),2006,0.32032,117,36526108
CA: Contra Costa County (06013),2007,0.27925,102,36526108
CA: Contra Costa County (06013),2008,0.27378,100,36526108
CA: Contra Costa County (06013),2009,0.28473,104,36526108
CA: Contra Costa County (06013),2010,0.24914,91,36526108
CA: Contra Costa County (06013),2011,0.20533,75,36526108
CA: Contra Costa County (06013),2012,0.19438,71,36526108
CA: Contra Costa County (06013),2013,0.14784,54,36526108
CA: Contra Costa County (06013),2014,0.10951,40,36526108
CA: Contra Costa County (06013),2015,0.05476,20,36526108
CA: Marin County (06041),1973-2015,15.76267,1604,10175944
CA: Marin County (06041),1973,0.28499,29,10175944
CA: Marin County (06041),1974,0.33412,34,10175944
CA: Marin County (06041),1975,0.33412,34,10175944
CA: Marin County (06041),1976,0.45205,46,10175944
CA: Marin County (06041),1977,0.29481,30,10175944
CA: Marin County (06041),1978,0.34395,35,10175944
CA: Marin County (06041),1979,0.42257,43,10175944
CA: Marin County (06041),1980,0.34395,35,10175944
CA: Marin County (06041),1981,0.44222,45,10175944
CA: Marin County (06041),1982,0.37343,38,10175944
CA: Marin County (06041),1983,0.49135,50,10175944
CA: Marin County (06041),1984,0.29481,30,10175944
CA: Marin County (06041),1985,0.31447,32,10175944
CA: Marin County (06041),1986,0.32429,33,10175944
CA: Marin County (06041),1987,0.43239,44,10175944
CA: Marin County (06041),1988,0.45205,46,10175944
CA: Marin County (06041),1989,0.46187,47,10175944
CA: Marin County (06041),1990,0.45205,46,10175944
CA: Marin County (06041),1991,0.45205,46,10175944
CA: Marin County (06041),1992,0.53066,54,10175944
CA: Marin County (06041),1993,0.53066,54,10175944
CA: Marin County (06041),1994,0.33412,34,10175944
CA: Marin County (06041),1995,0.44222,45,10175944
CA: Marin County (06041),1996,0.46187,47,10175944
CA: Marin County (06041),1997,0.59945,61,10175944
CA: Marin County (06041),1998,0.49135,50,10175944
CA: Marin County (06041),1999,0.32429,33,10175944
CA: Marin County (06041),2000,0.47170,48,10175944
CA: Marin County (06041),2001,0.38326,39,10175944
CA: Marin County (06041),2002,0.38326,39,10175944
CA: Marin County (06041),2003,0.42257,43,10175944
CA: Marin County (06041),2004,0.43239,44,10175944
CA: Marin County (06041),2005,0.33412,34,10175944
CA: Marin County (06041),2006,0.50118,51,10175944
CA: Marin County (06041),2007,0.43239,44,10175944
CA: Marin County (06041),2008,0.31447,32,10175944
CA: Marin County (06041),2009,0.17689,18,10175944
CA: Marin County (06041),2010,0.17689,18,10175944
CA: Marin County (06041),2011,0.21620,22,10175944
CA: Marin County (06041),2012,0.25550,26,10175944
CA: Marin County (06041),2013,0.11793,12,10175944
CA: Marin County (06041),2014,0.07862,8,10175944
CA: Marin County (06041),2015,0.04914,5,10175944
CA: San Francisco County (06075),1973-2015,13.73330,4420,32184543
CA: San Francisco County (06075),1973,0.41324,133,32184543
CA: San Francisco County (06075),1974,0.44742,144,32184543
CA: San Francisco County (06075),1975,0.43810,141,32184543
CA: San Francisco County (06075),1976,0.41946,135,32184543
CA: San Francisco County (06075),1977,0.42878,138,32184543
CA: San Francisco County (06075),1978,0.45053,145,32184543
CA: San Francisco County (06075),1979,0.39149,126,32184543
CA: San Francisco County (06075),1980,0.42567,137,32184543
CA: San Francisco County (06075),1981,0.44431,143,32184543
CA: San Francisco County (06075),1982,0.40081,129,32184543
CA: San Francisco County (06075),1983,0.38217,123,32184543
CA: San Francisco County (06075),1984,0.38528,124,32184543
CA: San Francisco County (06075),1985,0.38528,124,32184543
CA: San Francisco County (06075),1986,0.42878,138,32184543
CA: San Francisco County (06075),1987,0.43188,139,32184543
CA: San Francisco County (06075),1988,0.40703,131,32184543
CA: San Francisco County (06075),1989,0.39771,128,32184543
CA: San Francisco County (06075),1990,0.36353,117,32184543
CA: San Francisco County (06075),1991,0.33867,109,32184543
CA: San Francisco County (06075),1992,0.36974,119,32184543
CA: San Francisco County (06075),1993,0.39460,127,32184543
CA: San Francisco County (06075),1994,0.41946,135,32184543
CA: San Francisco County (06075),1995,0.36974,119,32184543
CA: San Francisco County (06075),1996,0.35421,114,32184543
CA: San Francisco County (06075),1997,0.33246,107,32184543
CA: San Francisco County (06075),1998,0.26099,84,32184543
CA: San Francisco County (06075),1999,0.29207,94,32184543
CA: San Francisco County (06075),2000,0.28585,92,32184543
CA: San Francisco County (06075),2001,0.28896,93,32184543
CA: San Francisco County (06075),2002,0.27964,90,32184543
CA: San Francisco County (06075),2003,0.24235,78,32184543
CA: San Francisco County (06075),2004,0.21750,70,32184543
CA: San Francisco County (06075),2005,0.22992,74,32184543
CA: San Francisco County (06075),2006,0.26410,85,32184543
CA: San Francisco County (06075),2007,0.26721,86,32184543
CA: San Francisco County (06075),2008,0.20507,66,32184543
CA: San Francisco County (06075),2009,0.21750,70,32184543
CA: San Francisco County (06075),2010,0.16468,53,32184543
CA: San Francisco County (06075),2011,0.12428,40,32184543
CA: San Francisco County (06075),2012,0.14603,47,32184543
CA: San Francisco County (06075),2013,0.10564,34,32184543
CA: San Francisco County (06075),2014,0.08389,27,32184543
CA: San Francisco County (06075),2015,0.03728,12,32184543
CA: San Mateo County (06081),1973-2015,14.10711,4009,28418285
CA: San Mateo County (06081),1973,0.32022,91,28418285
CA: San Mateo County (06081),1974,0.27447,78,28418285
CA: San Mateo County (06081),1975,0.37652,107,28418285
CA: San Mateo County (06081),1976,0.34485,98,28418285
CA: San Mateo County (06081),1977,0.35189,100,28418285
CA: San Mateo County (06081),1978,0.42930,122,28418285
CA: San Mateo County (06081),1979,0.35540,101,28418285
CA: San Mateo County (06081),1980,0.40467,115,28418285
CA: San Mateo County (06081),1981,0.39763,113,28418285
CA: San Mateo County (06081),1982,0.39059,111,28418285
CA: San Mateo County (06081),1983,0.35189,100,28418285
CA: San Mateo County (06081),1984,0.37300,106,28418285
CA: San Mateo County (06081),1985,0.41874,119,28418285
CA: San Mateo County (06081),1986,0.47505,135,28418285
CA: San Mateo County (06081),1987,0.40115,114,28418285
CA: San Mateo County (06081),1988,0.40467,115,28418285
CA: San Mateo County (06081),1989,0.39059,111,28418285
CA: San Mateo County (06081),1990,0.37300,106,28418285
CA: San Mateo County (06081),1991,0.45745,130,28418285
CA: San Mateo County (06081),1992,0.36244,103,28418285
CA: San Mateo County (06081),1993,0.41523,118,28418285
CA: San Mateo County (06081),1994,0.42930,122,28418285
CA: San Mateo County (06081),1995,0.38356,109,28418285
CA: San Mateo County (06081),1996,0.37652,107,28418285
CA: San Mateo County (06081),1997,0.34133,97,28418285
CA: San Mateo County (06081),1998,0.32725,93,28418285
CA: San Mateo County (06081),1999,0.37300,106,28418285
CA: San Mateo County (06081),2000,0.26743,76,28418285
CA: San Mateo County (06081),2001,0.34133,97,28418285
CA: San Mateo County (06081),2002,0.35540,101,28418285
CA: San Mateo County (06081),2003,0.36948,105,28418285
CA: San Mateo County (06081),2004,0.32725,93,28418285
CA: San Mateo County (06081),2005,0.31318,89,28418285
CA: San Mateo County (06081),2006,0.23576,67,28418285
CA: San Mateo County (06081),2007,0.28151,80,28418285
CA: San Mateo County (06081),2008,0.20058,57,28418285
CA: San Mateo County (06081),2009,0.25336,72,28418285
CA: San Mateo County (06081),2010,0.20409,58,28418285
CA: San Mateo County (06081),2011,0.22521,64,28418285
CA: San Mateo County (06081),2012,0.16539,47,28418285
CA: San Mateo County (06081),2013,0.13724,39,28418285
CA: San Mateo County (06081),2014,0.07741,22,28418285
CA: San Mateo County (06081),2015,0.05278,15,28418285
Connecticut Registry,1973-2015,18.33119,26271,143313099
Connecticut Registry,1973,0.36842,528,143313099
Connecticut Registry,1974,0.39354,564,143313099
Connecticut Registry,1975,0.40750,584,143313099
Connecticut Registry,1976,0.37331,535,143313099
Connecticut Registry,1977,0.38238,548,143313099
Connecticut Registry,1978,0.41238,591,143313099
Connecticut Registry,1979,0.45425,651,143313099
Connecticut Registry,1980,0.46890,672,143313099
Connecticut Registry,1981,0.48146,690,143313099
Connecticut Registry,1982,0.47867,686,143313099
Connecticut Registry,1983,0.47449,680,143313099
Connecticut Registry,1984,0.47937,687,143313099
Connecticut Registry,1985,0.49472,709,143313099
Connecticut Registry,1986,0.52473,752,143313099
Connecticut Registry,1987,0.50449,723,143313099
Connecticut Registry,1988,0.52403,751,143313099
Connecticut Registry,1989,0.53101,761,143313099
Connecticut Registry,1990,0.49681,712,143313099
Connecticut Registry,1991,0.51775,742,143313099
Connecticut Registry,1992,0.55124,790,143313099
Connecticut Registry,1993,0.50519,724,143313099
Connecticut Registry,1994,0.50868,729,143313099
Connecticut Registry,1995,0.47867,686,143313099
Connecticut Registry,1996,0.51775,742,143313099
Connecticut Registry,1997,0.52542,753,143313099
Connecticut Registry,1998,0.52542,753,143313099
Connecticut Registry,1999,0.50658,726,143313099
Connecticut Registry,2000,0.50519,724,143313099
Connecticut Registry,2001,0.46262,663,143313099
Connecticut Registry,2002,0.41517,595,143313099
Connecticut Registry,2003,0.45146,647,143313099
Connecticut Registry,2004,0.43611,625,143313099
Connecticut Registry,2005,0.41448,594,143313099
Connecticut Registry,2006,0.39773,570,143313099
Connecticut Registry,2007,0.38587,553,143313099
Connecticut Registry,2008,0.37261,534,143313099
Connecticut Registry,2009,0.34610,496,143313099
Connecticut Registry,2010,0.32446,465,143313099
Connecticut Registry,2011,0.26515,380,143313099
Connecticut Registry,2012,0.24492,351,143313099
Connecticut Registry,2013,0.21771,312,143313099
Connecticut Registry,2014,0.12839,184,143313099
Connecticut Registry,2015,0.07606,109,143313099
CT: Fairfield County (09001),1973-2015,17.88529,6596,36879477
CT: Fairfield County (09001),1973,0.39860,147,36879477
CT: Fairfield County (09001),1974,0.40402,149,36879477
CT: Fairfield County (09001),1975,0.46096,170,36879477
CT: Fairfield County (09001),1976,0.38504,142,36879477
CT: Fairfield County (09001),1977,0.36335,134,36879477
CT: Fairfield County (09001),1978,0.42300,156,36879477
CT: Fairfield County (09001),1979,0.46910,173,36879477
CT: Fairfield County (09001),1980,0.46367,171,36879477
CT: Fairfield County (09001),1981,0.53417,197,36879477
CT: Fairfield County (09001),1982,0.48265,178,36879477
CT: Fairfield County (09001),1983,0.51790,191,36879477
CT: Fairfield County (09001),1984,0.46638,172,36879477
CT: Fairfield County (09001),1985,0.52061,192,36879477
CT: Fairfield County (09001),1986,0.54231,200,36879477
CT: Fairfield County (09001),1987,0.47452,175,36879477
CT: Fairfield County (09001),1988,0.50706,187,36879477
CT: Fairfield County (09001),1989,0.57485,212,36879477
CT: Fairfield County (09001),1990,0.53146,196,36879477
CT: Fairfield County (09001),1991,0.46638,172,36879477
CT: Fairfield County (09001),1992,0.57213,211,36879477
CT: Fairfield County (09001),1993,0.45554,168,36879477
CT: Fairfield County (09001),1994,0.45283,167,36879477
CT: Fairfield County (09001),1995,0.41215,152,36879477
CT: Fairfield County (09001),1996,0.49079,181,36879477
CT: Fairfield County (09001),1997,0.54231,200,36879477
CT: Fairfield County (09001),1998,0.46638,172,36879477
CT: Fairfield County (09001),1999,0.47994,177,36879477
CT: Fairfield County (09001),2000,0.50977,188,36879477
CT: Fairfield County (09001),2001,0.45283,167,36879477
CT: Fairfield County (09001),2002,0.43656,161,36879477
CT: Fairfield County (09001),2003,0.41486,153,36879477
CT: Fairfield County (09001),2004,0.37961,140,36879477
CT: Fairfield County (09001),2005,0.40131,148,36879477
CT: Fairfield County (09001),2006,0.37690,139,36879477
CT: Fairfield County (09001),2007,0.33352,123,36879477
CT: Fairfield County (09001),2008,0.34708,128,36879477
CT: Fairfield County (09001),2009,0.27929,103,36879477
CT: Fairfield County (09001),2010,0.26031,96,36879477
CT: Fairfield County (09001),2011,0.21150,78,36879477
CT: Fairfield County (09001),2012,0.24675,91,36879477
CT: Fairfield County (09001),2013,0.18981,70,36879477
CT: Fairfield County (09001),2014,0.13015,48,36879477
CT: Fairfield County (09001),2015,0.05694,21,36879477
CT: Hartford County (09003),1973-2015,18.45034,6753,36600946
CT: Hartford County (09003),1973,0.33606,123,36600946
CT: Hartford County (09003),1974,0.40983,150,36600946
CT: Hartford County (09003),1975,0.37158,136,36600946
CT: Hartford County (09003),1976,0.44534,163,36600946
CT: Hartford County (09003),1977,0.40436,148,36600946
CT: Hartford County (09003),1978,0.43168,158,36600946
CT: Hartford County (09003),1979,0.45627,167,36600946
CT: Hartford County (09003),1980,0.43988,161,36600946
CT: Hartford County (09003),1981,0.46993,172,36600946
CT: Hartford County (09003),1982,0.49999,183,36600946
CT: Hartford County (09003),1983,0.44261,162,36600946
CT: Hartford County (09003),1984,0.49452,181,36600946
CT: Hartford County (09003),1985,0.51092,187,36600946
CT: Hartford County (09003),1986,0.51911,190,36600946
CT: Hartford County (09003),1987,0.51638,189,36600946
CT: Hartford County (09003),1988,0.56829,208,36600946
CT: Hartford County (09003),1989,0.52731,193,36600946
CT: Hartford County (09003),1990,0.43168,158,36600946
CT: Hartford County (09003),1991,0.55463,203,36600946
CT: Hartford County (09003),1992,0.59835,219,36600946
CT: Hartford County (09003),1993,0.50272,184,36600946
CT: Hartford County (09003),1994,0.52731,193,36600946
CT: Hartford County (09003),1995,0.46174,169,36600946
CT: Hartford County (09003),1996,0.52731,193,36600946
CT: Hartford County (09003),1997,0.52184,191,36600946
CT: Hartford County (09003),1998,0.55736,204,36600946
CT: Hartford County (09003),1999,0.49452,181,36600946
CT: Hartford County (09003),2000,0.52458,192,36600946
CT: Hartford County (09003),2001,0.39070,143,36600946
CT: Hartford County (09003),2002,0.40436,148,36600946
CT: Hartford County (09003),2003,0.46174,169,36600946
CT: Hartford County (09003),2004,0.45081,165,36600946
CT: Hartford County (09003),2005,0.36884,135,36600946
CT: Hartford County (09003),2006,0.36065,132,36600946
CT: Hartford County (09003),2007,0.41256,151,36600946
CT: Hartford County (09003),2008,0.39616,145,36600946
CT: Hartford County (09003),2009,0.34972,128,36600946
CT: Hartford County (09003),2010,0.36338,133,36600946
CT: Hartford County (09003),2011,0.26229,96,36600946
CT: Hartford County (09003),2012,0.23497,86,36600946
CT: Hartford County (09003),2013,0.22131,81,36600946
CT: Hartford County (09003),2014,0.14207,52,36600946
CT: Hartford County (09003),2015,0.08470,31,36600946
CT: Litchfield County (09005),1973-2015,19.57203,1461,7464734
CT: Litchfield County (09005),1973,0.41529,31,7464734
CT: Litchfield County (09005),1974,0.37510,28,7464734
CT: Litchfield County (09005),1975,0.33491,25,7464734
CT: Litchfield County (09005),1976,0.25453,19,7464734
CT: Litchfield County (09005),1977,0.41529,31,7464734
CT: Litchfield County (09005),1978,0.38849,29,7464734
CT: Litchfield County (09005),1979,0.45548,34,7464734
CT: Litchfield County (09005),1980,0.50906,38,7464734
CT: Litchfield County (09005),1981,0.50906,38,7464734
CT: Litchfield County (09005),1982,0.49566,37,7464734
CT: Litchfield County (09005),1983,0.52246,39,7464734
CT: Litchfield County (09005),1984,0.69661,52,7464734
CT: Litchfield County (09005),1985,0.54925,41,7464734
CT: Litchfield County (09005),1986,0.44208,33,7464734
CT: Litchfield County (09005),1987,0.57604,43,7464734
CT: Litchfield County (09005),1988,0.44208,33,7464734
CT: Litchfield County (09005),1989,0.53585,40,7464734
CT: Litchfield County (09005),1990,0.58944,44,7464734
CT: Litchfield County (09005),1991,0.61623,46,7464734
CT: Litchfield County (09005),1992,0.46887,35,7464734
CT: Litchfield County (09005),1993,0.57604,43,7464734
CT: Litchfield County (09005),1994,0.40189,30,7464734
CT: Litchfield County (09005),1995,0.58944,44,7464734
CT: Litchfield County (09005),1996,0.54925,41,7464734
CT: Litchfield County (09005),1997,0.49566,37,7464734
CT: Litchfield County (09005),1998,0.71001,53,7464734
CT: Litchfield County (09005),1999,0.52246,39,7464734
CT: Litchfield County (09005),2000,0.49566,37,7464734
CT: Litchfield County (09005),2001,0.49566,37,7464734
CT: Litchfield County (09005),2002,0.38849,29,7464734
CT: Litchfield County (09005),2003,0.57604,43,7464734
CT: Litchfield County (09005),2004,0.48227,36,7464734
CT: Litchfield County (09005),2005,0.61623,46,7464734
CT: Litchfield County (09005),2006,0.38849,29,7464734
CT: Litchfield County (09005),2007,0.45548,34,7464734
CT: Litchfield County (09005),2008,0.40189,30,7464734
CT: Litchfield County (09005),2009,0.38849,29,7464734
CT: Litchfield County (09005),2010,0.36170,27,7464734
CT: Litchfield County (09005),2011,0.41529,31,7464734
CT: Litchfield County (09005),2012,0.29472,22,7464734
CT: Litchfield County (09005),2013,0.20094,15,7464734
CT: Litchfield County (09005),2014,0.08038,6,7464734
CT: Litchfield County (09005),2015,0.09377,7,7464734
CT: Middlesex County (09007),1973-2015,19.49712,1229,6303495
CT: Middlesex County (09007),1973,0.26969,17,6303495
CT: Middlesex County (09007),1974,0.33315,21,6303495
CT: Middlesex County (09007),1975,0.36488,23,6303495
CT: Middlesex County (09007),1976,0.41247,26,6303495
CT: Middlesex County (09007),1977,0.28556,18,6303495
CT: Middlesex County (09007),1978,0.34901,22,6303495
CT: Middlesex County (09007),1979,0.50765,32,6303495
CT: Middlesex County (09007),1980,0.50765,32,6303495
CT: Middlesex County (09007),1981,0.52352,33,6303495
CT: Middlesex County (09007),1982,0.44420,28,6303495
CT: Middlesex County (09007),1983,0.49179,31,6303495
CT: Middlesex County (09007),1984,0.55525,35,6303495
CT: Middlesex County (09007),1985,0.42833,27,6303495
CT: Middlesex County (09007),1986,0.52352,33,6303495
CT: Middlesex County (09007),1987,0.61870,39,6303495
CT: Middlesex County (09007),1988,0.46006,29,6303495
CT: Middlesex County (09007),1989,0.50765,32,6303495
CT: Middlesex County (09007),1990,0.57111,36,6303495
CT: Middlesex County (09007),1991,0.50765,32,6303495
CT: Middlesex County (09007),1992,0.66630,42,6303495
CT: Middlesex County (09007),1993,0.49179,31,6303495
CT: Middlesex County (09007),1994,0.65043,41,6303495
CT: Middlesex County (09007),1995,0.50765,32,6303495
CT: Middlesex County (09007),1996,0.46006,29,6303495
CT: Middlesex County (09007),1997,0.52352,33,6303495
CT: Middlesex County (09007),1998,0.60284,38,6303495
CT: Middlesex County (09007),1999,0.42833,27,6303495
CT: Middlesex County (09007),2000,0.63457,40,6303495
CT: Middlesex County (09007),2001,0.60284,38,6303495
CT: Middlesex County (09007),2002,0.44420,28,6303495
CT: Middlesex County (09007),2003,0.46006,29,6303495
CT: Middlesex County (09007),2004,0.61870,39,6303495
CT: Middlesex County (09007),2005,0.55525,35,6303495
CT: Middlesex County (09007),2006,0.38074,24,6303495
CT: Middlesex County (09007),2007,0.46006,29,6303495
CT: Middlesex County (09007),2008,0.38074,24,6303495
CT: Middlesex County (09007),2009,0.38074,24,6303495
CT: Middlesex County (09007),2010,0.52352,33,6303495
CT: Middlesex County (09007),2011,0.38074,24,6303495
CT: Middlesex County (09007),2012,0.28556,18,6303495
CT: Middlesex County (09007),2013,0.23796,15,6303495
CT: Middlesex County (09007),2014,0.07932,5,6303495
CT: Middlesex County (09007),2015,0.07932,5,6303495
CT: New Haven County (09009),1973-2015,19.83564,6913,34851406
CT: New Haven County (09009),1973,0.41605,145,34851406
CT: New Haven County (09009),1974,0.42753,149,34851406
CT: New Haven County (09009),1975,0.46770,163,34851406
CT: New Haven County (09009),1976,0.37588,131,34851406
CT: New Haven County (09009),1977,0.40744,142,34851406
CT: New Haven County (09009),1978,0.42179,147,34851406
CT: New Haven County (09009),1979,0.50500,176,34851406
CT: New Haven County (09009),1980,0.49352,172,34851406
CT: New Haven County (09009),1981,0.52222,182,34851406
CT: New Haven County (09009),1982,0.53943,188,34851406
CT: New Haven County (09009),1983,0.51361,179,34851406
CT: New Haven County (09009),1984,0.49065,171,34851406
CT: New Haven County (09009),1985,0.52222,182,34851406
CT: New Haven County (09009),1986,0.55952,195,34851406
CT: New Haven County (09009),1987,0.54230,189,34851406
CT: New Haven County (09009),1988,0.56813,198,34851406
CT: New Haven County (09009),1989,0.57673,201,34851406
CT: New Haven County (09009),1990,0.53656,187,34851406
CT: New Haven County (09009),1991,0.58247,203,34851406
CT: New Haven County (09009),1992,0.50787,177,34851406
CT: New Haven County (09009),1993,0.58821,205,34851406
CT: New Haven County (09009),1994,0.60256,210,34851406
CT: New Haven County (09009),1995,0.56239,196,34851406
CT: New Haven County (09009),1996,0.58821,205,34851406
CT: New Haven County (09009),1997,0.53083,185,34851406
CT: New Haven County (09009),1998,0.52509,183,34851406
CT: New Haven County (09009),1999,0.56239,196,34851406
CT: New Haven County (09009),2000,0.51935,181,34851406
CT: New Haven County (09009),2001,0.50213,175,34851406
CT: New Haven County (09009),2002,0.41318,144,34851406
CT: New Haven County (09009),2003,0.49352,172,34851406
CT: New Haven County (09009),2004,0.47631,166,34851406
CT: New Haven County (09009),2005,0.46196,161,34851406
CT: New Haven County (09009),2006,0.49639,173,34851406
CT: New Haven County (09009),2007,0.41031,143,34851406
CT: New Haven County (09009),2008,0.36727,128,34851406
